op,a_w,b_w,signed,fsa_opt,ppg_opt,ppa_opt,optim_type,transistor_count,aig_depth,num_aig_gates
mul,2,2,signed,PREFIX_SPARSE_KOGGE_STONE_2,BAUGH_WOOLEY,CARRY_SAVE_TREE,area,56,4,10
mul,2,2,signed,PREFIX_RCA,BAUGH_WOOLEY,CARRY_SAVE_TREE,speed,56,4,10
mul,2,2,signed,PREFIX_SPARSE_KOGGE_STONE_4,BAUGH_WOOLEY,CARRY_SAVE_TREE,speed,56,4,10
mul,2,2,signed,PREFIX_SKLANSKY,BAUGH_WOOLEY,CARRY_SAVE_TREE,speed,56,4,10
mul,2,2,signed,PREFIX_SPARSE_KOGGE_STONE_2,BAUGH_WOOLEY,CARRY_SAVE_TREE,speed,56,4,10
mul,2,2,signed,PREFIX_RCA,BAUGH_WOOLEY,CARRY_SAVE_TREE,area,56,4,10
mul,2,2,signed,PREFIX_HAN_CARLSON,BAUGH_WOOLEY,CARRY_SAVE_TREE,area,56,4,10
mul,2,2,signed,RIPPLE_CARRY,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,speed,56,4,10
mul,2,2,signed,RIPPLE_CARRY,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,area,56,4,10
mul,2,2,signed,NAIVE_RIPPLE_CARRY,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,area,56,4,10
mul,2,2,signed,NAIVE_RIPPLE_CARRY,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,speed,56,4,10
mul,2,2,signed,PREFIX_HAN_CARLSON,BAUGH_WOOLEY,CARRY_SAVE_TREE,speed,56,4,10
mul,2,2,signed,PREFIX_KOGGE_STONE,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,area,56,4,11
mul,2,2,signed,PREFIX_SKLANSKY,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,area,56,4,10
mul,2,2,signed,PREFIX_SKLANSKY,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,speed,56,4,10
mul,2,2,signed,PREFIX_KOGGE_STONE,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,speed,56,4,11
mul,2,2,signed,PREFIX_BRENT_KUNG,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,speed,56,4,10
mul,2,2,signed,PREFIX_LADNER_FISCHER,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,area,56,4,10
mul,2,2,signed,PREFIX_BRENT_KUNG,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,area,56,4,10
mul,2,2,signed,PREFIX_LADNER_FISCHER,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,speed,56,4,10
mul,2,2,signed,PREFIX_SPARSE_KOGGE_STONE_2,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,area,56,4,10
mul,2,2,signed,PREFIX_SPARSE_KOGGE_STONE_2,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,speed,56,4,10
mul,2,2,signed,PREFIX_SPARSE_KOGGE_STONE_4,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,speed,56,4,10
mul,2,2,signed,PREFIX_RCA,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,area,56,4,10
mul,2,2,signed,PREFIX_SPARSE_KOGGE_STONE_4,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,area,56,4,10
mul,2,2,signed,PREFIX_HAN_CARLSON,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,area,56,4,10
mul,2,2,signed,PREFIX_RCA,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,speed,56,4,10
mul,2,2,signed,PREFIX_HAN_CARLSON,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,speed,56,4,10
mul,2,2,unsigned,PREFIX_SKLANSKY,AND,ACCUMULATOR_TREE,area,54,3,8
mul,2,2,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,AND,ACCUMULATOR_TREE,area,54,3,8
mul,2,2,unsigned,PREFIX_KOGGE_STONE,AND,WALLACE_TREE,speed,54,3,8
mul,2,2,unsigned,PREFIX_LADNER_FISCHER,AND,WALLACE_TREE,area,54,3,8
mul,2,2,unsigned,NAIVE_RIPPLE_CARRY,AND,DADDA_TREE,area,54,3,8
mul,2,2,unsigned,PREFIX_LADNER_FISCHER,AND,DADDA_TREE,area,54,3,8
mul,2,2,unsigned,PREFIX_BRENT_KUNG,AND,DADDA_TREE,area,54,3,8
mul,2,2,unsigned,PREFIX_HAN_CARLSON,AND,DADDA_TREE,speed,54,3,8
mul,2,2,unsigned,PREFIX_KOGGE_STONE,AND,FOUR_TWO_COMPRESSOR,area,54,3,8
mul,2,2,unsigned,PREFIX_KOGGE_STONE,AND,FOUR_TWO_COMPRESSOR,speed,54,3,8
mul,2,2,unsigned,PREFIX_SKLANSKY,AND,FOUR_TWO_COMPRESSOR,speed,54,3,8
mul,2,2,unsigned,PREFIX_LADNER_FISCHER,AND,FOUR_TWO_COMPRESSOR,speed,54,3,8
mul,2,4,signed,PREFIX_SKLANSKY,BAUGH_WOOLEY,CARRY_SAVE_TREE,area,170,8,28
mul,2,4,signed,PREFIX_RCA,BAUGH_WOOLEY,DADDA_TREE,speed,226,7,36
mul,2,4,unsigned,NAIVE_RIPPLE_CARRY,AND,WALLACE_TREE,area,156,9,28
mul,2,4,unsigned,NAIVE_RIPPLE_CARRY,AND,WALLACE_TREE,speed,156,9,28
mul,2,4,unsigned,NAIVE_RIPPLE_CARRY,AND,FOUR_TWO_COMPRESSOR,speed,156,9,28
mul,2,4,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,AND,ACCUMULATOR_TREE,speed,168,6,27
mul,2,4,unsigned,PREFIX_HAN_CARLSON,AND,ACCUMULATOR_TREE,speed,168,6,27
mul,2,4,unsigned,PREFIX_LADNER_FISCHER,AND,WALLACE_TREE,area,168,6,27
mul,2,4,unsigned,PREFIX_BRENT_KUNG,AND,FOUR_TWO_COMPRESSOR,area,168,6,27
mul,2,4,unsigned,PREFIX_LADNER_FISCHER,AND,FOUR_TWO_COMPRESSOR,speed,168,6,27
mul,2,8,signed,RIPPLE_CARRY,BAUGH_WOOLEY,CARRY_SAVE_TREE,speed,394,16,64
mul,2,8,signed,PREFIX_RCA,BAUGH_WOOLEY,DADDA_TREE,area,506,13,88
mul,2,8,signed,PREFIX_RCA,BAUGH_WOOLEY,DADDA_TREE,speed,506,13,88
mul,2,8,signed,PREFIX_SPARSE_KOGGE_STONE_4,BAUGH_WOOLEY,DADDA_TREE,area,554,12,96
mul,2,8,signed,PREFIX_SKLANSKY,BAUGH_WOOLEY,DADDA_TREE,area,588,11,95
mul,2,8,unsigned,PREFIX_RCA,AND,CARRY_SAVE_TREE,area,360,17,64
mul,2,8,unsigned,PREFIX_MULTI_SCAN,AND,ACCUMULATOR_TREE,speed,408,12,83
mul,2,8,unsigned,PREFIX_MULTI_SCAN,AND,DADDA_TREE,area,408,12,83
mul,2,8,unsigned,PREFIX_MULTI_SCAN,AND,CARRY_SAVE_TREE,area,408,12,83
mul,2,16,signed,RIPPLE_CARRY,BAUGH_WOOLEY,CARRY_SAVE_TREE,speed,826,32,136
mul,2,16,signed,NAIVE_RIPPLE_CARRY,BAUGH_WOOLEY,WALLACE_TREE,area,958,23,168
mul,2,16,signed,PREFIX_KOGGE_STONE,BAUGH_WOOLEY,WALLACE_TREE,area,958,23,168
mul,2,16,signed,PREFIX_BRENT_KUNG,BAUGH_WOOLEY,WALLACE_TREE,area,958,23,168
mul,2,16,signed,PREFIX_SKLANSKY,BAUGH_WOOLEY,WALLACE_TREE,area,958,23,168
mul,2,16,signed,PREFIX_LADNER_FISCHER,BAUGH_WOOLEY,WALLACE_TREE,area,958,23,168
mul,2,16,signed,PREFIX_SPARSE_KOGGE_STONE_2,BAUGH_WOOLEY,WALLACE_TREE,area,958,23,168
mul,2,16,signed,PREFIX_SPARSE_KOGGE_STONE_4,BAUGH_WOOLEY,WALLACE_TREE,area,958,23,168
mul,2,16,signed,PREFIX_RCA,BAUGH_WOOLEY,WALLACE_TREE,area,958,23,168
mul,2,16,signed,PREFIX_MULTI_SCAN,BAUGH_WOOLEY,WALLACE_TREE,area,958,23,168
mul,2,16,signed,PREFIX_HAN_CARLSON,BAUGH_WOOLEY,WALLACE_TREE,area,958,23,168
mul,2,16,signed,RIPPLE_CARRY,BAUGH_WOOLEY,CARRY_SAVE_TREE,area,958,23,168
mul,2,16,signed,NAIVE_RIPPLE_CARRY,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,area,958,23,168
mul,2,16,signed,PREFIX_BRENT_KUNG,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,area,958,23,168
mul,2,16,signed,PREFIX_KOGGE_STONE,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,area,958,23,168
mul,2,16,signed,PREFIX_SKLANSKY,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,area,958,23,168
mul,2,16,signed,PREFIX_LADNER_FISCHER,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,area,958,23,168
mul,2,16,signed,PREFIX_SPARSE_KOGGE_STONE_4,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,area,958,23,168
mul,2,16,signed,PREFIX_SPARSE_KOGGE_STONE_2,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,area,958,23,168
mul,2,16,signed,PREFIX_RCA,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,area,958,23,168
mul,2,16,signed,PREFIX_MULTI_SCAN,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,area,958,23,168
mul,2,16,signed,PREFIX_HAN_CARLSON,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,area,958,23,168
mul,2,16,signed,PREFIX_LADNER_FISCHER,BAUGH_WOOLEY,DADDA_TREE,speed,1254,16,229
mul,2,16,unsigned,PREFIX_RCA,AND,ACCUMULATOR_TREE,area,762,33,136
mul,2,16,unsigned,PREFIX_RCA,AND,ACCUMULATOR_TREE,speed,762,33,136
mul,2,16,unsigned,PREFIX_RCA,AND,WALLACE_TREE,area,762,33,136
mul,2,16,unsigned,PREFIX_RCA,AND,WALLACE_TREE,speed,762,33,136
mul,2,16,unsigned,PREFIX_RCA,AND,DADDA_TREE,area,762,33,136
mul,2,16,unsigned,PREFIX_RCA,AND,DADDA_TREE,speed,762,33,136
mul,2,16,unsigned,PREFIX_RCA,AND,CARRY_SAVE_TREE,area,762,33,136
mul,2,16,unsigned,PREFIX_RCA,AND,CARRY_SAVE_TREE,speed,762,33,136
mul,2,16,unsigned,PREFIX_RCA,AND,FOUR_TWO_COMPRESSOR,area,762,33,136
mul,2,16,unsigned,PREFIX_RCA,AND,FOUR_TWO_COMPRESSOR,speed,762,33,136
mul,2,16,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,AND,ACCUMULATOR_TREE,area,874,30,155
mul,2,16,unsigned,PREFIX_BRENT_KUNG,AND,DADDA_TREE,area,944,24,165
mul,2,16,unsigned,PREFIX_KOGGE_STONE,AND,ACCUMULATOR_TREE,speed,1364,18,191
mul,2,32,signed,RIPPLE_CARRY,BAUGH_WOOLEY,CARRY_SAVE_TREE,speed,1690,64,280
mul,2,32,signed,NAIVE_RIPPLE_CARRY,BAUGH_WOOLEY,WALLACE_TREE,area,1982,44,357
mul,2,32,signed,PREFIX_BRENT_KUNG,BAUGH_WOOLEY,WALLACE_TREE,area,1982,44,357
mul,2,32,signed,PREFIX_LADNER_FISCHER,BAUGH_WOOLEY,WALLACE_TREE,area,1982,44,357
mul,2,32,signed,PREFIX_KOGGE_STONE,BAUGH_WOOLEY,WALLACE_TREE,area,1982,44,357
mul,2,32,signed,PREFIX_SKLANSKY,BAUGH_WOOLEY,WALLACE_TREE,area,1982,44,357
mul,2,32,signed,PREFIX_SPARSE_KOGGE_STONE_2,BAUGH_WOOLEY,WALLACE_TREE,area,1982,44,357
mul,2,32,signed,PREFIX_SPARSE_KOGGE_STONE_4,BAUGH_WOOLEY,WALLACE_TREE,area,1982,44,357
mul,2,32,signed,PREFIX_RCA,BAUGH_WOOLEY,WALLACE_TREE,area,1982,44,357
mul,2,32,signed,PREFIX_MULTI_SCAN,BAUGH_WOOLEY,WALLACE_TREE,area,1982,44,357
mul,2,32,signed,PREFIX_HAN_CARLSON,BAUGH_WOOLEY,WALLACE_TREE,area,1982,44,357
mul,2,32,signed,PREFIX_ZCG,BAUGH_WOOLEY,WALLACE_TREE,area,1982,44,357
mul,2,32,signed,RIPPLE_CARRY,BAUGH_WOOLEY,CARRY_SAVE_TREE,area,1982,44,357
mul,2,32,signed,NAIVE_RIPPLE_CARRY,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,area,1982,44,357
mul,2,32,signed,PREFIX_SKLANSKY,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,area,1982,44,357
mul,2,32,signed,PREFIX_BRENT_KUNG,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,area,1982,44,357
mul,2,32,signed,PREFIX_LADNER_FISCHER,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,area,1982,44,357
mul,2,32,signed,PREFIX_RCA,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,area,1982,44,357
mul,2,32,signed,PREFIX_SPARSE_KOGGE_STONE_4,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,area,1982,44,357
mul,2,32,signed,PREFIX_KOGGE_STONE,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,area,1982,44,357
mul,2,32,signed,PREFIX_SPARSE_KOGGE_STONE_2,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,area,1982,44,357
mul,2,32,signed,PREFIX_ZCG,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,area,1982,44,357
mul,2,32,signed,PREFIX_MULTI_SCAN,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,area,1982,44,357
mul,2,32,signed,PREFIX_HAN_CARLSON,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,area,1982,44,357
mul,2,32,signed,PREFIX_BRENT_KUNG,BAUGH_WOOLEY,DADDA_TREE,area,2616,27,453
mul,2,32,signed,PREFIX_KOGGE_STONE,BAUGH_WOOLEY,DADDA_TREE,speed,3948,20,667
mul,2,32,unsigned,PREFIX_RCA,AND,ACCUMULATOR_TREE,speed,1562,65,280
mul,2,32,unsigned,PREFIX_RCA,AND,ACCUMULATOR_TREE,area,1562,65,280
mul,2,32,unsigned,PREFIX_RCA,AND,WALLACE_TREE,speed,1562,65,280
mul,2,32,unsigned,PREFIX_RCA,AND,WALLACE_TREE,area,1562,65,280
mul,2,32,unsigned,PREFIX_RCA,AND,DADDA_TREE,area,1562,65,280
mul,2,32,unsigned,PREFIX_RCA,AND,DADDA_TREE,speed,1562,65,280
mul,2,32,unsigned,PREFIX_RCA,AND,CARRY_SAVE_TREE,area,1562,65,280
mul,2,32,unsigned,PREFIX_RCA,AND,CARRY_SAVE_TREE,speed,1562,65,280
mul,2,32,unsigned,PREFIX_RCA,AND,FOUR_TWO_COMPRESSOR,area,1562,65,280
mul,2,32,unsigned,PREFIX_RCA,AND,FOUR_TWO_COMPRESSOR,speed,1562,65,280
mul,2,32,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,AND,ACCUMULATOR_TREE,area,1804,58,323
mul,2,32,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,AND,DADDA_TREE,area,1804,58,323
mul,2,32,unsigned,PREFIX_MULTI_SCAN,AND,ACCUMULATOR_TREE,speed,1970,46,341
mul,2,32,unsigned,PREFIX_LADNER_FISCHER,AND,DADDA_TREE,area,1984,31,359
mul,2,32,unsigned,PREFIX_SKLANSKY,AND,CARRY_SAVE_TREE,area,2396,29,368
mul,2,32,unsigned,PREFIX_KOGGE_STONE,AND,DADDA_TREE,speed,3284,18,529
mul,4,1,signed,NAIVE_RIPPLE_CARRY,BAUGH_WOOLEY,ACCUMULATOR_TREE,area,72,5,13
mul,4,1,signed,PREFIX_RCA,BAUGH_WOOLEY,ACCUMULATOR_TREE,speed,72,5,13
mul,4,1,signed,RIPPLE_CARRY,BAUGH_WOOLEY,WALLACE_TREE,speed,72,5,13
mul,4,1,signed,NAIVE_RIPPLE_CARRY,BAUGH_WOOLEY,WALLACE_TREE,speed,72,5,13
mul,4,1,signed,PREFIX_RCA,BAUGH_WOOLEY,WALLACE_TREE,speed,72,5,13
mul,4,1,signed,RIPPLE_CARRY,BAUGH_WOOLEY,DADDA_TREE,area,72,5,13
mul,4,1,signed,PREFIX_RCA,BAUGH_WOOLEY,WALLACE_TREE,area,72,5,13
mul,4,1,signed,PREFIX_RCA,BAUGH_WOOLEY,DADDA_TREE,speed,72,5,13
mul,4,1,signed,NAIVE_RIPPLE_CARRY,BAUGH_WOOLEY,CARRY_SAVE_TREE,speed,72,5,13
mul,4,1,signed,RIPPLE_CARRY,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,area,72,5,13
mul,4,1,signed,NAIVE_RIPPLE_CARRY,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,speed,72,5,13
mul,4,1,signed,RIPPLE_CARRY,BAUGH_WOOLEY,FOUR_TWO_COMPRESSOR,speed,72,5,13
mul,4,1,unsigned,RIPPLE_CARRY,AND,ACCUMULATOR_TREE,speed,24,1,4
mul,4,1,unsigned,RIPPLE_CARRY,AND,ACCUMULATOR_TREE,area,24,1,4
mul,4,1,unsigned,NAIVE_RIPPLE_CARRY,AND,ACCUMULATOR_TREE,area,24,1,4
mul,4,1,unsigned,NAIVE_RIPPLE_CARRY,AND,ACCUMULATOR_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_KOGGE_STONE,AND,ACCUMULATOR_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_KOGGE_STONE,AND,ACCUMULATOR_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_BRENT_KUNG,AND,ACCUMULATOR_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_BRENT_KUNG,AND,ACCUMULATOR_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_SKLANSKY,AND,ACCUMULATOR_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_LADNER_FISCHER,AND,ACCUMULATOR_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_SKLANSKY,AND,ACCUMULATOR_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_LADNER_FISCHER,AND,ACCUMULATOR_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,AND,ACCUMULATOR_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,AND,ACCUMULATOR_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,AND,ACCUMULATOR_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_RCA,AND,ACCUMULATOR_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,AND,ACCUMULATOR_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_RCA,AND,ACCUMULATOR_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_HAN_CARLSON,AND,ACCUMULATOR_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_HAN_CARLSON,AND,ACCUMULATOR_TREE,speed,24,1,4
mul,4,1,unsigned,RIPPLE_CARRY,AND,WALLACE_TREE,area,24,1,4
mul,4,1,unsigned,RIPPLE_CARRY,AND,WALLACE_TREE,speed,24,1,4
mul,4,1,unsigned,NAIVE_RIPPLE_CARRY,AND,WALLACE_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_KOGGE_STONE,AND,WALLACE_TREE,area,24,1,4
mul,4,1,unsigned,NAIVE_RIPPLE_CARRY,AND,WALLACE_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_KOGGE_STONE,AND,WALLACE_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_BRENT_KUNG,AND,WALLACE_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_BRENT_KUNG,AND,WALLACE_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_SKLANSKY,AND,WALLACE_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_SKLANSKY,AND,WALLACE_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_LADNER_FISCHER,AND,WALLACE_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_LADNER_FISCHER,AND,WALLACE_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,AND,WALLACE_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,AND,WALLACE_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,AND,WALLACE_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,AND,WALLACE_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_RCA,AND,WALLACE_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_HAN_CARLSON,AND,WALLACE_TREE,area,24,1,4
mul,4,1,unsigned,RIPPLE_CARRY,AND,DADDA_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_HAN_CARLSON,AND,WALLACE_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_RCA,AND,WALLACE_TREE,speed,24,1,4
mul,4,1,unsigned,RIPPLE_CARRY,AND,DADDA_TREE,speed,24,1,4
mul,4,1,unsigned,NAIVE_RIPPLE_CARRY,AND,DADDA_TREE,speed,24,1,4
mul,4,1,unsigned,NAIVE_RIPPLE_CARRY,AND,DADDA_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_KOGGE_STONE,AND,DADDA_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_BRENT_KUNG,AND,DADDA_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_KOGGE_STONE,AND,DADDA_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_BRENT_KUNG,AND,DADDA_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_SKLANSKY,AND,DADDA_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_SKLANSKY,AND,DADDA_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,AND,DADDA_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_LADNER_FISCHER,AND,DADDA_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_LADNER_FISCHER,AND,DADDA_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,AND,DADDA_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,AND,DADDA_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,AND,DADDA_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_RCA,AND,DADDA_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_RCA,AND,DADDA_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_HAN_CARLSON,AND,DADDA_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_HAN_CARLSON,AND,DADDA_TREE,speed,24,1,4
mul,4,1,unsigned,RIPPLE_CARRY,AND,CARRY_SAVE_TREE,area,24,1,4
mul,4,1,unsigned,RIPPLE_CARRY,AND,CARRY_SAVE_TREE,speed,24,1,4
mul,4,1,unsigned,NAIVE_RIPPLE_CARRY,AND,CARRY_SAVE_TREE,area,24,1,4
mul,4,1,unsigned,NAIVE_RIPPLE_CARRY,AND,CARRY_SAVE_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_KOGGE_STONE,AND,CARRY_SAVE_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_KOGGE_STONE,AND,CARRY_SAVE_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_BRENT_KUNG,AND,CARRY_SAVE_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_LADNER_FISCHER,AND,CARRY_SAVE_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_SKLANSKY,AND,CARRY_SAVE_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_SKLANSKY,AND,CARRY_SAVE_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_LADNER_FISCHER,AND,CARRY_SAVE_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_BRENT_KUNG,AND,CARRY_SAVE_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,AND,CARRY_SAVE_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,AND,CARRY_SAVE_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,AND,CARRY_SAVE_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_RCA,AND,CARRY_SAVE_TREE,speed,24,1,4
mul,4,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,AND,CARRY_SAVE_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_RCA,AND,CARRY_SAVE_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_HAN_CARLSON,AND,CARRY_SAVE_TREE,area,24,1,4
mul,4,1,unsigned,PREFIX_HAN_CARLSON,AND,CARRY_SAVE_TREE,speed,24,1,4
mul,4,1,unsigned,RIPPLE_CARRY,AND,FOUR_TWO_COMPRESSOR,area,24,1,4
mul,4,1,unsigned,RIPPLE_CARRY,AND,FOUR_TWO_COMPRESSOR,speed,24,1,4
mul,4,1,unsigned,NAIVE_RIPPLE_CARRY,AND,FOUR_TWO_COMPRESSOR,area,24,1,4
mul,4,1,unsigned,NAIVE_RIPPLE_CARRY,AND,FOUR_TWO_COMPRESSOR,speed,24,1,4
mul,4,1,unsigned,PREFIX_KOGGE_STONE,AND,FOUR_TWO_COMPRESSOR,area,24,1,4
mul,4,1,unsigned,PREFIX_KOGGE_STONE,AND,FOUR_TWO_COMPRESSOR,speed,24,1,4
mul,4,1,unsigned,PREFIX_BRENT_KUNG,AND,FOUR_TWO_COMPRESSOR,area,24,1,4
mul,4,1,unsigned,PREFIX_BRENT_KUNG,AND,FOUR_TWO_COMPRESSOR,speed,24,1,4
mul,4,1,unsigned,PREFIX_SKLANSKY,AND,FOUR_TWO_COMPRESSOR,speed,24,1,4
mul,4,1,unsigned,PREFIX_SKLANSKY,AND,FOUR_TWO_COMPRESSOR,area,24,1,4
mul,4,1,unsigned,PREFIX_LADNER_FISCHER,AND,FOUR_TWO_COMPRESSOR,area,24,1,4
mul,4,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,AND,FOUR_TWO_COMPRESSOR,speed,24,1,4
mul,4,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_2,AND,FOUR_TWO_COMPRESSOR,area,24,1,4
mul,4,1,unsigned,PREFIX_LADNER_FISCHER,AND,FOUR_TWO_COMPRESSOR,speed,24,1,4
mul,4,1,unsigned,PREFIX_RCA,AND,FOUR_TWO_COMPRESSOR,speed,24,1,4
mul,4,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,AND,FOUR_TWO_COMPRESSOR,area,24,1,4
mul,4,1,unsigned,PREFIX_SPARSE_KOGGE_STONE_4,AND,FOUR_TWO_COMPRESSOR,speed,24,1,4
mul,4,1,unsigned,PREFIX_HAN_CARLSON,AND,FOUR_TWO_COMPRESSOR,area,24,1,4
mul,4,1,unsigned,PREFIX_RCA,AND,FOUR_TWO_COMPRESSOR,area,24,1,4
